"site","year","sp","ab"
"NLA12_CA-143",2012,4416,15.75
"NLA12_CA-143",2012,4677,1
"NLA12_CA-143",2012,4095,1
"NLA12_CA-143",2012,4183,33.8539
"NLA12_CA-143",2012,4593,16
"NLA12_CA-143",2012,4023,1
"NLA12_CA-143",2012,4549,11.3357
"NLA12_CA-143",2012,4133,1
"NLA12_CA-143",2012,4416,340.0712
"NLA12_CA-143",2012,4666,8
"NLA12_CA-143",2012,4771,34.0071
"NLA12_CA-143",2012,4771,1
"NLA12_CA-143",2012,4075,25
"NLA12_CA-143",2012,4666,253.1641
"NLA12_CA-143",2012,4183,3.7786
"NLA12_CA-143",2012,4139,1
"NLA12_CA-143",2012,4107,1
"NLA12_CA-143",2012,4557,3.7786
"NLA12_CA-143",2012,4677,1296.0492
"NLA12_CA-143",2012,4766,392.9712
"NLA12_CA-143",2012,4875,7.5571
"NLA12_CA-143",2012,4559,1
"NLA12_CA-143",2012,4875,5.9742
"NLA12_CA-143",2012,4593,94.4642
"NLA12_CA-143",2012,4732,120.9142
"NLA12_CA-143",2012,4515,5.5
"NLA12_CA-143",2012,4557,4.9828
"NLA12_CA-143",2012,4411,132.2499
"NLA12_CA-143",2012,4505,10.8333
"NLA12_AZ-101",2012,4183,204.6725
"NLA12_AZ-101",2012,4355,22.1046
"NLA12_AZ-101",2012,4475,773.662
"NLA12_AZ-101",2012,4874,286.5415
"NLA12_AZ-101",2012,4510,117.8914
"NLA12_AZ-101",2012,4445,24.5607
"NLA12_AZ-101",2012,4619,130.9904
"NLA12_AZ-101",2012,4532,245.607
"NLA12_AZ-101",2012,4214,22.1046
"NLA12_AZ-101",2012,4736,891.5533
"NLA12_AZ-101",2012,4679,98.2428
"NLA12_AZ-101",2012,4874,66.3139
"NLA12_AZ-101",2012,4568,753.1947
"NLA12_AZ-101",2012,4214,8.1869
"NLA12_AZ-101",2012,4790,7.3682
"NLA12_AZ-101",2012,4794,24.5607
"NLA12_AZ-101",2012,4756,384.7843
"NLA12_AZ-101",2012,4766,2947.2838
"NLA12_AZ-101",2012,4366,309.4648
"NLA12_AZ-101",2012,4322,40.9345
