"site","year","sp","ab"
"NDAKANNI","",18,5
"NDAKANNI","",18,1
"NDAKANNI","",18,1
"NDAKANNI","",18,1
"NDAKANNI","",18,2
"NDAKANNI","",18,2
"NDAKANNI","",18,1
"NDAKANNI","",18,1
"NDAKANNI","",167,1
"NDAKANNI","",168,1
"NDAKANNI","",209,1
"NDAKANNI","",209,1
"NDAKANNI","",212,1
"NDAKANNI","",316,1
"NDAKANNI","",316,1
"NDAKANNI","",319,1
"NDAKANNI","",322,1
"NDAKANNI","",323,1
"NDAKANNI","",374,1
"NDAKANNI","",374,1
"NDAKANNI","",374,2
"NDAKANNI","",374,3
"NDAKANNI","",374,1
"NDAKANNI","",374,2
"NDAKANNI","",374,1
"NDAKANNI","",585,3
"NDAKANNI","",598,1
"NDAKANNI","",599,1
"NDAKANNI","",600,1
"NDAKANNI","",600,1
"NDAKANNI","",600,1
"NDAKANNI","",601,1
"NDAKANNI","",601,3
"NDAKANNI","",601,4
"NDAKANNI","",602,1
"NDAKANNI","",647,1
"NDAKANNI","",647,1
"NDAKANNI","",647,3
"NDAKANNI","",647,1
"NDAKANNI","",647,8
"NDAKANNI","",647,2
"NDAKANNI","",647,3
"NDAKANNI","",647,2
"NDAKANNI","",647,1
"NDAKANNI","",690,1
"NDAKANNI","",690,1
"NDAKANNI","",690,1
"NDAKANNI","",708,4
"NDAKANNI","",708,5
"NDAKANNI","",708,5
"NDAKANNI","",708,7
"NDAKANNI","",708,4
"NDAKANNI","",708,4
"NDAKANNI","",708,5
"NDAKANNI","",1832,1
"NDAKANNI","",1964,1
"NDAKANNI","",2245,1
"NDAKANNI","",2246,3
"NDAKANNI","",2247,1
"NDAKANNI","",2248,1
"NDAKANNI","",2690,1
"NDAKANNI","",2690,1
"NDAKANNI","",2691,1
"NDAKANNI","",2692,7
"NDAKANNI","",2693,1
"NDAKANNI","",2729,2
"NDAKANNI","",2729,1
"NDAKANNI","",2729,1
"NDAKANNI","",2731,1
"NDAKANNI","",2760,1
"NDAKANNI","",2813,1
"NDAKANNI","",2814,1
"NDAKANNI","",3090,2
"NDAKANNI","",3149,6
"NDAKANNI","",3149,2
"NDAKANNI","",3149,3
"NDAKANNI","",3149,2
"NDAKANNI","",3149,2
"NDAKANNI","",3149,5
"NDAKANNI","",3149,1
"NDAKANNI","",3152,1
"NDAKANNI","",3157,1
"NDAKANNI","",3157,3
"NDAKANNI","",3176,5
"NDAKANNI","",3176,1
"NDAKANNI","",3208,1
"NDAKANNI","",3409,1
"NDAKANNI","",3409,1
"NDAKANNI","",3551,1
"NDAKANNI","",3565,2
"NDAKANNI","",3565,1
"NDAKANNI","",3565,1
"NDAKANNI","",3573,1
"NDAKANNI","",3578,1
"NDAKANNI","",3579,1
"NDAKANNI","",3580,1
"NDAKANNI","",3581,1
"NDAKANNI","",3581,1
"NDAKANNI","",3582,1
"NDAKANNI","",3623,1
"NDAKANNI","",3623,1
"NDAKANNI","",3701,1
"NDAKANNI","",3701,1
"NDAKANNI","",3701,4
"NDAKANNI","",3850,1
"NDAKANNI","",3850,3
"NDAKANNI","",3850,1
"NDAKANNI","",3866,1
"NDAKANNI","",3866,1
"NDAKANNI","",3866,1
"NDAKANNI","",3869,1
"NDAKANNI","",3893,4
"NDAKANNI","",3893,6
"NDAKANNI","",3893,1
"NDAKANNI","",3893,1
"NDAKANNI","",3893,1
"NDAKANNI","",3893,4
"NDAKANNI","",3895,1
"NDAKANNI","",3905,2
"NDAKANNI","",3905,1
"NDAKANNI","",4056,1
"NDAKANNI","",4056,1
"NDAKANNI","",4056,1
"NDAKANNI","",4056,3
"NDAKANNI","",4073,1
"NDAKANNI","",4073,1
"NDAKANNI","",4073,1
"NDAKANNI","",4144,1
"NDAKANNI","",4144,2
"NDAKANNI","",4144,4
"NDAKANNI","",4395,2
"NDAKANNI","",4395,1
"NDAKANNI","",4395,1
"NDAKANNI","",4398,1
"NDAKANNI","",4462,1
"NDAKANNI","",4462,1
"NDAKANNI","",4531,1
"NDAKANNI","",4734,1
"NDAKANNI","",4932,1
"NDAKANNI","",4932,1
"NDAKANNI","",4994,1
"NDAKANNI","",5007,1
"NDAKANNI","",5046,1
"NDAKANNI","",5051,1
"NDAKANNI","",5052,1
"NDAKANNI","",5149,1
"NDAKANNI","",5150,1
"NDAKANNI","",5539,1
"NDAKANNI","",5539,1
"NDAKANNI","",5541,1
"NDAKANNI","",5757,6
"NDAKANNI","",5757,7
"NDAKANNI","",5757,2
"NDAKANNI","",5757,1
"NDAKANNI","",5757,1
"NDAKANNI","",5757,1
"NDAKANNI","",6033,1
"NDAKANNI","",6033,1
"NDAKANNI","",6033,1
"NDAKANNI","",6033,1
"NDAKANNI","",6070,1
